,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,58
0,0.0,0.9151079186384911,0.8527606143459875,0.0,0.4020198569058691,0.0,0.0,0.0,0.0,0.0,0.0,0.7444256964136912,0.0,0.0,0.0,0.403114147868473,0.0,1.6808916086931316,1.7431458699500695,0.0,1.0173195462188294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280871051036091,0.0,0.0,1
1,0.3172184166651653,0.4003597144043399,0.6662192299578027,0.0,0.17588368739631774,0.4238172737706366,0.2992092873285601,0.10026823183205656,0.0,1.1972649799662478,0.33805249585408903,0.9189004690106501,0.9517268451017428,0.32319012438251915,0.22273583163421395,0.17636243969245696,0.09578702049722423,0.3648446902589743,3.134049828355825,0.0,1.6849354984249363,0.0,0.6226436056433522,0.6482319641938857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720860688007815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299123489446919,0.0,0.25250437416265115,0.17287590542746875,0.05583192723102684,1
2,0.09063383333290438,0.0,0.9460313065400798,0.0,1.5452638249819344,0.2875902929157891,0.2707131647258401,0.17188839742638268,0.9628734343485098,0.31842153722506594,0.6117140401169231,0.5234243177908766,0.1757034175572448,0.0,2.784197895427674,0.07558390272533869,0.08210316042619219,1.3421072534526555,1.2283307684622253,0.47762896571834845,0.5404510089287531,0.0,1.6796897268518338,0.09045097174798405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395653321540438,0.0,0.0,0.18351759898734943,0.0,0.0780674638348322,0.0784095825643004,0.0,0.0,0.011673078957183477,0.12240717113567494,0.0,0.18734195502390247,0.17671759221474584,0.011631651506463924,1
3,0.0,0.0,0.0,0.0,0.7914765932834298,0.0,0.4416899003421602,0.9024140864885091,0.46639181976255945,0.8024222738071661,0.49902987483222666,0.3605811967003817,0.4539004953562158,0.0,0.0,0.39051683074758325,0.0,0.0,2.872126355669027,0.0,0.32850943679983036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11727120591319909,0.0,0.09299220231258927,0.0,0.0,1
4,0.0,0.0,0.0,0.0,0.7914765932834298,0.0,0.4416899003421602,0.9024140864885091,0.46639181976255945,0.8024222738071661,0.49902987483222666,0.3605811967003817,0.4539004953562158,0.0,0.0,0.39051683074758325,0.0,0.0,2.872126355669027,0.0,0.32850943679983036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555921750570713,0.0,0.09163465191386533,0.0,0.0,1
5,0.0,0.0,0.0,0.0,2.3241772977370556,0.0,0.0,2.6499461269900664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19088670743535324,0.0,0.0,0.0,0.0,1
6,0.0,0.0,0.0,0.0,2.4121191414352143,0.0,0.0,0.0,0.0,0.8151591352961688,1.5453828381901213,1.4888513928273823,0.0,0.0,0.0,1.209342443605419,0.0,0.41696536029597064,3.4772598960143877,0.0,0.6782130308125529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04622368700228285,0.0,0.11131913269536232,0.05186277162824063,0.0,1
7,0.0,0.0,0.0,0.0,2.3618666593219806,0.0,0.0,2.6929182263466616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763348059716716,0.0,0.0,0.0,0.0,1
8,0.22658458333226095,0.0,0.6129216915611785,0.0,0.7663503522268129,0.0,0.4274418390408002,0.0,1.384130561875983,0.9680014731642005,1.2234280802338462,1.0701119385946811,0.0,0.0,0.0,0.0,0.0,0.19545251263873623,1.1109167979474537,5.268844528080531,2.119415721289228,0.0,0.0,0.22612742936996014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20970516153828897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45879399746837357,0.0,0.0,0.0,0.0,0.0,0.0,0.23197442921516023,0.0,0.12285831108451574,0.19496560445431202,0.025589633314220633,1
