,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,58
0,0.0,1.8462086290439377,1.4727196142382102,0.0,0.719321243294073,0.0,0.0,0.0,0.0,0.0,0.0,1.3640789223824263,0.0,0.0,0.0,0.6948769726177675,0.0,3.7212642679166867,5.326341135306605,0.0,2.516601166182308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8496990374800117,0.0,0.0,1
1,0.605787206405042,0.6884450301704841,1.258362098793279,0.0,0.3248601373419626,0.758410722671132,0.6224152680750432,0.18639965632853575,0.0,2.7860492951930502,0.5688080420033489,1.988212116093381,1.616394633235925,0.7691989689856072,0.3863667144781994,0.3370611619426086,0.1972427935275378,0.7727334289563988,9.096464631929802,0.0,4.7125727439967555,0.0,1.4455835621683504,1.1647021812449525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192906880168068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35149649479095313,0.0,1.1386147140005023,0.5334988012071799,0.048,1
2,0.1417093342560489,0.0,1.5731428833650296,0.0,3.7647744575823054,0.4303333226726241,0.4574401483506831,0.30200690371038696,2.0388678262688855,0.7211752457202881,0.9449691701994637,1.0728443845403852,0.2889095673793788,0.0,6.4099914082133935,0.17308205897286916,0.16558573477637115,3.281302907901488,3.2743084302996266,0.9794535174197868,1.2999435292885593,0.0,3.695447935112355,0.15502025923303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558573477637115,0.0,0.0,0.38228771742541606,0.0,0.1417093342560489,0.19114385871270803,0.0,0.0,0.023618222376008153,0.33774057997691653,0.0,0.879261750078457,0.530784980850132,0.01,1
3,0.0,0.0,0.0,0.0,1.627712721946818,0.0,0.8009380060373231,1.8672458042251296,0.812652459913037,1.7064241260100468,0.7390705760167098,0.7076187073814889,0.780184501251833,0.0,0.0,0.8009380060373231,0.0,0.0,8.776043943147672,0.0,0.8254841923120869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36481075595727713,0.0,0.5018107559572771,0.0,0.0,1
4,0.0,0.0,0.0,0.0,1.6515195153071398,0.0,0.812652459913037,1.9282991124202054,0.8254841923120869,1.7386502151518972,0.7463497157300618,0.713348563146633,0.7901617530969675,0.0,0.0,0.812652459913037,0.0,0.0,8.960458334536716,0.0,0.839669014385896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38039681608882286,0.0,0.3894346326889556,0.0,0.0,1
5,0.0,0.0,0.0,0.0,5.212845257513498,0.0,0.0,6.219371139561508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496863589849818,0.0,0.0,0.0,0.0,1
6,0.0,0.0,0.0,0.0,5.876721104518721,0.0,0.0,0.0,0.0,1.7335102232483015,3.0583017394033285,3.1471772807793554,0.0,0.0,0.0,2.845326939771626,0.0,0.7704255130116768,12.265064267398765,0.0,1.4980050806597611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143794020596299,0.0,0.5019699276776408,0.15215872643552913,0.0,1
7,0.0,0.0,0.0,0.0,6.886162198537817,0.0,0.0,6.886162198537817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754547560052548,0.0,0.0,0.0,0.0,1
8,0.3823363321436939,0.0,1.086438229296375,0.0,1.6243398622915257,0.0,0.9182376725810502,0.0,3.09287645859275,2.023767697281245,2.4211555436943017,2.4117427842580454,0.0,0.0,0.0,0.0,0.0,0.43270514743217287,3.0955707630314664,12.929868383424731,5.033448395173116,0.0,0.0,0.5494278349897195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44458233433931654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182376725810502,0.0,0.0,0.0,0.0,0.0,0.0,0.7817539663607924,0.0,0.5364626834361087,0.6824499142329655,0.022,1
